Subject,Session,Environment,Condition,Version
1.0,1.0,Cafe,RIRM,Ver1
2.0,2.0,Cafe,IRMR,Ver1
3.0,1.0,Cafe,MRIR,Ver1
4.0,2.0,Cafe,RIRM,Ver2
5.0,1.0,Cafe,IRMR,Ver2
6.0,2.0,Cafe,MRIR,Ver2
7.0,1.0,Cafe,RIRM,Ver1
8.0,2.0,Cafe,IRMR,Ver1
9.0,1.0,Cafe,MRIR,Ver1
10.0,2.0,Cafe,RIRM,Ver2
11.0,1.0,Cafe,IRMR,Ver2
12.0,2.0,Cafe,MRIR,Ver2
13.0,1.0,Cafe,RIRM,Ver1
14.0,2.0,Cafe,IRMR,Ver1
15.0,1.0,Cafe,MRIR,Ver1
16.0,2.0,Cafe,RIRM,Ver2
17.0,1.0,Cafe,IRMR,Ver2
18.0,2.0,Cafe,MRIR,Ver2
19.0,1.0,Cafe,RIRM,Ver1
20.0,2.0,Cafe,IRMR,Ver1
21.0,1.0,Cafe,MRIR,Ver1
22.0,2.0,Cafe,RIRM,Ver2
23.0,1.0,Cafe,IRMR,Ver2
24.0,2.0,Cafe,MRIR,Ver2
25.0,1.0,Cafe,RIRM,Ver1
27.0,1.0,Cafe,MRIR,Ver1
28.0,2.0,Cafe,RIRM,Ver2
29.0,1.0,Cafe,IRMR,Ver2
30.0,2.0,Cafe,MRIR,Ver2
31.0,1.0,Cafe,RIRM,Ver1
32.0,2.0,Cafe,IRMR,Ver1
33.0,1.0,Cafe,MRIR,Ver1
34.0,2.0,Cafe,RIRM,Ver2
35.0,1.0,Cafe,IRMR,Ver2
36.0,2.0,Cafe,MRIR,Ver2
37.0,1.0,Cafe,RIRM,Ver1
38.0,2.0,Cafe,MRIR,Ver1
39.0,2.0,Cafe,RIRM,Ver1
40.0,1.0,Cafe,IRMR,Ver2
41.0,1.0,Cafe,RIRM,Ver2
42.0,1.0,Cafe,IRMR,Ver1
43.0,2.0,Cafe,IRMR,Ver2
44.0,1.0,Cafe,MRIR,Ver2
45.0,2.0,Cafe,RIRM,Ver1
46.0,1.0,Cafe,RIRM,Ver2
47.0,1.0,Cafe,IRMR,Ver1
48.0,2.0,Cafe,IRMR,Ver2
49.0,2.0,Cafe,MRIR,Ver1
50.0,1.0,Cafe,MRIR,Ver2
51.0,2.0,Cafe,RIRM,Ver1
52.0,1.0,Cafe,RIRM,Ver2
53.0,1.0,Cafe,IRMR,Ver1
54.0,2.0,Cafe,IRMR,Ver2
55.0,2.0,Cafe,MRIR,Ver1
56.0,1.0,Cafe,MRIR,Ver2
57.0,2.0,Cafe,RIRM,Ver1
58.0,1.0,Cafe,RIRM,Ver2
59.0,1.0,Cafe,IRMR,Ver1
61.0,2.0,Cafe,IRMR,Ver2
62.0,1.0,Cafe,IRMR,Ver1
63.0,2.0,Cafe,RIRM,Ver1
64.0,2.0,Cafe,MRIR,Ver1
65.0,1.0,Cafe,MRIR,Ver2
